task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-7acfb21954e94b8292c67bd3a8a9c5ab,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","An exercise someone can do is sleeping
An exercise someone can do is skipping",first
task291_semeval_2020_task4_commonsense_validation,task291-848e367acf3a4dacb880940e3e20a1f8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Grandma misplaced her Bigfoot.
Grandma misplaced her glasses.",first
task291_semeval_2020_task4_commonsense_validation,task291-e874df3cd1794bb285a761e5ce46184f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jack caught a bear in the jungle
Jack caught a bear in the sea",second
task291_semeval_2020_task4_commonsense_validation,task291-08839c834eb64b38b442e082f7489518,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Studying abroad will reduce your knowledge
Studying abroad will enrich your knowledge",first
task291_semeval_2020_task4_commonsense_validation,task291-f6cb0dda4f23417cae3fe0ee76318a45,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He is driving his car.
He is driving is fridge.",second
task291_semeval_2020_task4_commonsense_validation,task291-dec925c1a7b242118f4ae1021a66a5b1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You can find windows on a building
You will always find windows on a building",second
task291_semeval_2020_task4_commonsense_validation,task291-ea953e7231e04982b1b363bd26ffcdc0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","a kite has come off my coat
a button has come off my coat",first
task291_semeval_2020_task4_commonsense_validation,task291-e92cf76a530549c9a0d34f8112ef9dbd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Serial killers are safe.
Serial killers are dangerous.",first
task291_semeval_2020_task4_commonsense_validation,task291-fa7207eab19743a8b19a15c9a8515dd1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Hockey is a game people play on ice.
basketball is a game people play on ice.",second
task291_semeval_2020_task4_commonsense_validation,task291-cdfa28cab468463cab5dcfe5d1e0a312,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I ate a packet of chips, because it was very crispy
I ate a packet of milk shake, because it was very crispy",second
task291_semeval_2020_task4_commonsense_validation,task291-9aeec49a3d2f4717956c71121f91d252,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","they had a barbecue on their toilet on Sunday
they had a barbecue on their patio on Sunday",first
